[INFO] [1784711839.303853849] [soarm100_send_planned_grasp]: planned grasp goal accepted
[INFO] [1784711839.304427406] [soarm100_send_planned_grasp]: feedback stage=STARTING_MUJOCO_INPROCESS lift=0.0000 reason=using GraspStateMachine + MuJoCo runner in current process
[INFO] [1784711840.307457581] [soarm100_send_planned_grasp]: feedback stage=MOVE_TO_PREGRASP lift=0.0000 reason=reset
[INFO] [1784711840.337275810] [soarm100_send_planned_grasp]: feedback stage=MOVE_TO_PREGRASP lift=0.1551 reason=reset
[INFO] [1784711840.360944095] [soarm100_send_planned_grasp]: feedback stage=MOVE_TO_PREGRASP lift=0.1761 reason=reset
[INFO] [1784711840.397721623] [soarm100_send_planned_grasp]: feedback stage=FINAL_APPROACH lift=0.1761 reason=pregrasp_reached
[INFO] [1784711840.409488268] [soarm100_send_planned_grasp]: feedback stage=CLOSE lift=0.1761 reason=final_timeout
[INFO] [1784711840.425921319] [soarm100_send_planned_grasp]: feedback stage=LIFT lift=0.1761 reason=close_complete
[INFO] [1784711840.466136449] [soarm100_send_planned_grasp]: feedback stage=LIFT lift=0.1761 reason=close_complete
[INFO] [1784711840.491531710] [soarm100_send_planned_grasp]: feedback stage=REPLAN_GRASP lift=0.1761 reason=replan_wait
[INFO] [1784711840.514917173] [soarm100_send_planned_grasp]: feedback stage=REPLAN_GRASP lift=0.1761 reason=replan_wait
[INFO] [1784711840.542210781] [soarm100_send_planned_grasp]: feedback stage=REPLAN_GRASP lift=0.1761 reason=replan_wait
[INFO] [1784711840.585044852] [soarm100_send_planned_grasp]: feedback stage=REPLAN_GRASP lift=0.1761 reason=replan_wait
[INFO] [1784711840.616082125] [soarm100_send_planned_grasp]: feedback stage=REPLAN_GRASP lift=0.1761 reason=replan_wait
[INFO] [1784711840.639213588] [soarm100_send_planned_grasp]: feedback stage=REPLAN_GRASP lift=0.1761 reason=replan_wait
[INFO] [1784711840.672948673] [soarm100_send_planned_grasp]: feedback stage=REPLAN_GRASP lift=0.1761 reason=replan_wait
[INFO] [1784711840.699349303] [soarm100_send_planned_grasp]: feedback stage=REPLAN_GRASP lift=0.1761 reason=replan_wait
[INFO] [1784711840.724288662] [soarm100_send_planned_grasp]: feedback stage=REPLAN_GRASP lift=0.1761 reason=replan_wait
[INFO] [1784711840.751070220] [soarm100_send_planned_grasp]: feedback stage=REPLAN_GRASP lift=0.1761 reason=replan_wait
[INFO] [1784711840.787695095] [soarm100_send_planned_grasp]: feedback stage=REPLAN_GRASP lift=0.1761 reason=replan_wait
[INFO] [1784711840.822694181] [soarm100_send_planned_grasp]: result success=False return_code=1 lift=0.1761 reason=timeout:replan_wait
