[INFO] [1785403024.767470216] [hardware_joint_state]: read-only hardware joint bridge listening on udp://127.0.0.1:15001; publishing /joint_states
[INFO] [1785403024.858702480] [hardware_joint_state]: hardware_joint_state=STALE seq=None age=infs dropped=0 invalid=0
[INFO] [1785403026.159124006] [hardware_joint_state]: hardware_joint_state=LIVE seq=1 age=0.000s dropped=0 invalid=0
[INFO] [1785403029.159509714] [hardware_joint_state]: hardware_joint_state=LIVE seq=61 age=0.000s dropped=0 invalid=0
[INFO] [1785403032.258457780] [hardware_joint_state]: hardware_joint_state=LIVE seq=122 age=0.040s dropped=0 invalid=0
[INFO] [1785403035.259032794] [hardware_joint_state]: hardware_joint_state=LIVE seq=182 age=0.040s dropped=0 invalid=0
[INFO] [1785403038.358897568] [hardware_joint_state]: hardware_joint_state=LIVE seq=244 age=0.030s dropped=0 invalid=0
[INFO] [1785403041.458976423] [hardware_joint_state]: hardware_joint_state=LIVE seq=306 age=0.020s dropped=0 invalid=0
[INFO] [1785403044.559145660] [hardware_joint_state]: hardware_joint_state=LIVE seq=368 age=0.020s dropped=0 invalid=0
[INFO] [1785403047.658803562] [hardware_joint_state]: hardware_joint_state=LIVE seq=430 age=0.010s dropped=0 invalid=0
[INFO] [1785403050.758909872] [hardware_joint_state]: hardware_joint_state=LIVE seq=492 age=0.010s dropped=0 invalid=0
[INFO] [1785403053.759493044] [hardware_joint_state]: hardware_joint_state=LIVE seq=552 age=0.000s dropped=0 invalid=0
[INFO] [1785403056.859242653] [hardware_joint_state]: hardware_joint_state=LIVE seq=614 age=0.000s dropped=0 invalid=0
[INFO] [1785403059.958687160] [hardware_joint_state]: hardware_joint_state=LIVE seq=675 age=0.040s dropped=0 invalid=0
